Package Name,License,Homepage,Pypi Link,Author,Summary,Docker images
pipenv,MIT License,https://github.com/pypa/pipenv,https://pypi.org/project/pipenv/,Pipenv maintainer team distutils-sig@python.org,Python Development Workflow for Humans.,"demisto/xsoar-tools-hf, demisto/xsoar-tools, demisto/demisto-sdk"
pkginfo,MIT License,https://code.launchpad.net/~tseaver/pkginfo/trunk,https://pypi.org/project/pkginfo/,"Tres Seaver, Agendaless Consulting tseaver@agendaless.com",Query metadatdata from sdists / bdists / installed packages.,demisto/ansible-runner
pkgutil_resolve_name,MIT License,https://github.com/graingert/pkgutil-resolve-name,https://pypi.org/project/pkgutil_resolve_name/,Vinay Sajip vinay_sajip@yahoo.co.uk,Resolve a name to an object.,demisto/pymisp
plac,BSD License,https://github.com/micheles/plac,https://pypi.org/project/plac/,Michele Simionato michele.simionato@gmail.com,The smartest command line arguments parser in the world,demisto/dl
platformdirs,MIT License,https://github.com/platformdirs/platformdirs,https://pypi.org/project/platformdirs/,,"A small Python module for determining appropriate platform-specific dirs, e.g. a ""user data dir"".","demisto/xsoar-tools-hf, demisto/stix, demisto/xsoar-tools, demisto/demisto-sdk, demisto/zeep"
plotly,MIT,https://plotly.com/python/,https://pypi.org/project/plotly/,Chris P chris@plot.ly,"An open-source, interactive data visualization library for Python","demisto/ml, demisto/dl-languages, demisto/mlurlphishing"
pluggy,MIT License,https://github.com/pytest-dev/pluggy,https://pypi.org/project/pluggy/,Holger Krekel holger@merlinux.eu,plugin and hook calling mechanisms for python,"demisto/xsoar-tools-hf, demisto/xsoar-tools, demisto/parse-emails, demisto/demisto-sdk, demisto/py3-native"
ply,BSD,http://www.dabeaz.com/ply/,https://pypi.org/project/ply/,David Beazley dave@dabeaz.com,Python Lex & Yacc,"demisto/yarapy, demisto/panw-iot"
plyara,Apache Software License,https://github.com/plyara/plyara,https://pypi.org/project/plyara/,plyara Maintainers,Parse YARA rules.,demisto/yarapy
polyswarm,MIT License,https://github.com/polyswarm/polyswarm-cli,https://pypi.org/project/polyswarm/,PolySwarm Developers info@polyswarm.io,CLI for using the PolySwarm Customer APIs,demisto/polyswarm
polyswarm-api,MIT License,https://github.com/polyswarm/polyswarm-api,https://pypi.org/project/polyswarm-api/,PolySwarm Developers info@polyswarm.io,Client library to simplify interacting with the PolySwarm consumer API,demisto/polyswarm
portalocker,PSF license,https://github.com/WoLpH/portalocker,https://pypi.org/project/portalocker/,Rick van Hattem wolph@wol.ph,Wraps the portalocker recipe for easy usage,"demisto/ansible-runner, demisto/azure-kusto-data"
preshed,MIT License,https://github.com/explosion/preshed,https://pypi.org/project/preshed/,Matthew Honnibal matt@explosion.ai,Cython hash table that trusts the keys are pre-hashed,"demisto/dl, demisto/ml, demisto/dl-languages"
prettytable,BSD License,https://github.com/jazzband/prettytable,https://pypi.org/project/prettytable/,Luke Maurits luke@maurits.id.au,A simple Python library for easily displaying tabular data in a visually appealing ASCII table format,"demisto/xsoar-tools-hf, demisto/xsoar-tools, demisto/demisto-sdk"
promise,MIT License,https://github.com/syrusakbary/promise,https://pypi.org/project/promise/,Syrus Akbary me@syrusakbary.com,Promises/A+ implementation for Python,demisto/gql
prompt-toolkit,BSD License,https://github.com/jonathanslenders/python-prompt-toolkit,https://pypi.org/project/prompt_toolkit/,Jonathan Slenders,Library for building powerful interactive command lines in Python,"demisto/vmware, demisto/greynoise, demisto/carbon-black-cloud"
proto-plus,Apache Software License,https://github.com/googleapis/proto-plus-python.git,https://pypi.org/project/proto-plus/,Google LLC googleapis-packages@google.com,"Beautiful, Pythonic protocol buffers.","demisto/bigquery, demisto/google-kms, demisto/google-cloud-translate, demisto/google-k8s-engine, demisto/google-cloud-securitycenter"
protobuf,3-Clause BSD License,https://developers.google.com/protocol-buffers/,https://pypi.org/project/protobuf/,,Protocol Buffers,"demisto/ml, demisto/xsoar-tools-hf, demisto/dl-languages, demisto/google-api, demisto/gvault, demisto/bigquery, demisto/google-vision-api, demisto/google-cloud-storage, demisto/xsoar-tools, demisto/carbon-black-cloud, demisto/demisto-sdk, demisto/rubrik-polaris-sdk-py3, demisto/fetch-data, demisto/googleapi-python3, demisto/google-api-py3, demisto/google-kms, demisto/google-cloud-translate, demisto/google-k8s-engine, demisto/google-cloud-securitycenter, demisto/py3-native"
psutil,BSD License,https://github.com/giampaolo/psutil,https://pypi.org/project/psutil/,Giampaolo Rodola g.rodola@gmail.com,Cross-platform lib for process and system monitoring in Python.,"demisto/ansible-runner, demisto/tidy"
psycopg2,"GNU Library or Lesser General Public License (LGPL), Zope Public License",http://initd.org/psycopg/,https://pypi.org/project/psycopg2/,Federico Di Gregorio fog@initd.org,psycopg2 - Python-PostgreSQL Database Adapter,demisto/psycopg2
psycopg2-binary,GNU Library or Lesser General Public License (LGPL),https://psycopg.org/,https://pypi.org/project/psycopg2-binary/,Federico Di Gregorio fog@initd.org,psycopg2 - Python-PostgreSQL Database Adapter,demisto/genericsql
pt-core-news-sm,CC BY-SA 4.0,https://explosion.ai,,Explosion AI contact@explosion.ai,"Portuguese multi-task CNN trained on the Universal Dependencies and WikiNER corpus. Assigns context-specific token vectors, POS tags, dependency parse and named entities. Supports identification of PER, LOC, ORG and MISC entities.",demisto/dl
ptyprocess,ISC License (ISCL),https://github.com/pexpect/ptyprocess,https://pypi.org/project/ptyprocess/,Thomas Kluyver thomas@kluyver.me.uk,Run a subprocess in a pseudo terminal,"demisto/ansible-runner, demisto/tidy"
publicsuffixlist,Mozilla Public License 2.0 (MPL 2.0),https://github.com/ko-zu/psl,https://pypi.org/project/publicsuffixlist/,ko-zu causeless@gmail.com,publicsuffixlist implement,demisto/pymisp2
py,MIT License,http://py.readthedocs.io/,https://pypi.org/project/py/,"holger krekel, Ronny Pfannschmidt, Benjamin Peterson and others pytest-dev@python.org","library with cross-python path, ini-parsing, io, code, log facilities","demisto/resilient, demisto/pcap-http-extractor, demisto/pcap-miner, demisto/demisto-sdk"
py2-ipaddress,Python Software Foundation License,https://bitbucket.org/kwi/py2-ipaddress/,https://pypi.org/project/py2-ipaddress/,Søren Løvborg kwi@kwi.dk,Python 2.6 backport of 3.4's ipaddress module,demisto/exchange
py42,MIT License,https://github.com/code42/py42,https://pypi.org/project/py42/,,The Official Code42 Python API Client,demisto/py42
pyaes,MIT License,https://github.com/ricmoo/pyaes,https://pypi.org/project/pyaes/,Richard Moore pyaes@ricmoo.com,Pure-Python Implementation of the AES block-cipher and common modes of operation,demisto/threatconnect-tcex
pyaml,WTFPL,https://github.com/mk-fg/pretty-yaml,https://pypi.org/project/pyaml/,Mike Kazantsev mk.fraggod@gmail.com,PyYAML-based module to produce pretty and readable YAML-serialized data,"demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native"
pyasn1,BSD License,https://github.com/etingof/pyasn1,https://pypi.org/project/pyasn1/,Ilya Etingof etingof@gmail.com,ASN.1 types and codecs,"demisto/pysmb, demisto/ansible-runner, demisto/xsoar-tools-hf, demisto/smb, demisto/google-api, demisto/gvault, demisto/ldap, demisto/bigquery, demisto/btfl-soup, demisto/google-vision-api, demisto/google-cloud-storage, demisto/akamai, demisto/xsoar-tools, demisto/bs4-tld, demisto/demisto-sdk, demisto/rubrik-polaris-sdk-py3, demisto/panw-iot, demisto/googleapi-python3, demisto/google-api-py3, demisto/taxii, demisto/google-kms, demisto/google-cloud-translate, demisto/google-k8s-engine, demisto/google-cloud-securitycenter, demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native"
pyasn1-modules,BSD License,https://github.com/etingof/pyasn1-modules,https://pypi.org/project/pyasn1-modules/,Ilya Etingof etingof@gmail.com,A collection of ASN.1-based protocols modules.,"demisto/ansible-runner, demisto/xsoar-tools-hf, demisto/google-api, demisto/gvault, demisto/bigquery, demisto/google-vision-api, demisto/google-cloud-storage, demisto/xsoar-tools, demisto/demisto-sdk, demisto/rubrik-polaris-sdk-py3, demisto/googleapi-python3, demisto/google-api-py3, demisto/google-kms, demisto/google-cloud-translate, demisto/google-k8s-engine, demisto/google-cloud-securitycenter, demisto/py3-native"
pybase64,BSD License,https://github.com/mayeut/pybase64,https://pypi.org/project/pybase64/,Matthieu Darbois,Fast Base64 encoding/decoding,demisto/pymisp
pybind11,BSD License,https://github.com/pybind/pybind11,https://pypi.org/project/pybind11/,Wenzel Jakob wenzel.jakob@epfl.ch,Seamless operability between C++11 and Python,"demisto/dl, demisto/fasttext, demisto/ml, demisto/dl-languages"
pycares,MIT License,http://github.com/saghul/pycares,https://pypi.org/project/pycares/,Saúl Ibarra Corretgé s@saghul.net,Python interface for c-ares,"demisto/slack, demisto/slackv3, demisto/py3-native"
pycef,MIT License,https://github.com/DavidJBianco/pycef,https://pypi.org/project/pycef/,David J. Bianco davidjbianco@gmail.com,A very simple CEF parser.,demisto/pycef
pycodestyle,MIT License,https://pycodestyle.pycqa.org/,https://pypi.org/project/pycodestyle/,Johann C. Rocholl johann@rocholl.net,Python style guide checker,"demisto/xsoar-tools-hf, demisto/xsoar-tools, demisto/demisto-sdk"
pycountry,GNU Lesser General Public License v2 (LGPLv2),https://github.com/flyingcircusio/pycountry,https://pypi.org/project/pycountry/,Christian Theune ct@flyingcircus.io,"ISO country, subdivision, language, currency and script definitions and their translations",demisto/pycountry
pycparser,BSD License,https://github.com/eliben/pycparser,https://pypi.org/project/pycparser/,Eli Bendersky eliben@gmail.com,C parser in Python,"demisto/symantec_mss, demisto/exchangelib, demisto/ews, demisto/ansible-runner, demisto/py-ews, demisto/ssl-analyze, demisto/tidy, demisto/smime-encrypt, demisto/winrm, demisto/py2-exchangelib, demisto/vmware, demisto/python_pancloud, demisto/resilient, demisto/crypto, demisto/slack, demisto/pyjwt3, demisto/oauthlib, demisto/teams, demisto/akamai, demisto/python_pancloud_v2, demisto/netmiko, demisto/py3ews, demisto/axonius, demisto/xml-feed, demisto/xsoar-tools, demisto/flask-nginx, demisto/slackv3, demisto/pymisp2, demisto/parse-emails, demisto/demisto-sdk, demisto/glpi, demisto/pydantic-jwt3, demisto/exodusintelligence, demisto/keeper-ksm, demisto/ntlm, demisto/sharepoint, demisto/smbprotocol, demisto/google-api-py3, demisto/google-kms, demisto/azure-kusto-data, demisto/taxii-server, demisto/snowflake, demisto/py3-native, demisto/devo"
pycrypto,Public Domain,http://www.pycrypto.org/,https://pypi.org/project/pycrypto/,Dwayne C. Litzenberger dlitz@dlitz.net,Cryptographic modules for Python.,"demisto/dl, demisto/ml, demisto/dl-languages"
pycryptodome,"Apache Software License, BSD License, Public Domain",https://www.pycryptodome.org,https://pypi.org/project/pycryptodome/,Helder Eijs helderijs@gmail.com,Cryptographic library for Python,"demisto/ansible-runner, demisto/btfl-soup, demisto/bs4-tld, demisto/taxii, demisto/chromium, demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native"
pycryptodomex,"Apache Software License, BSD License, Public Domain",https://www.pycryptodome.org,https://pypi.org/project/pycryptodomex/,Helder Eijs helderijs@gmail.com,Cryptographic library for Python,"demisto/keepercommander, demisto/joe-security, demisto/panw-iot, demisto/snowflake, demisto/py3-native"
pycti,Apache Software License,https://github.com/OpenCTI-Platform/client-python,https://pypi.org/project/pycti/,OpenCTI contact@opencti.io,Python API client for OpenCTI.,"demisto/opencti-v4.1.2, demisto/opencti-v4, demisto/opencti"
pydantic,MIT License,https://github.com/samuelcolvin/pydantic,https://pypi.org/project/pydantic/,Samuel Colvin s@muelcolvin.com,Data validation and settings management using python 3.6 type hinting,"demisto/ml, demisto/dl-languages, demisto/fastapi, demisto/xsoar-tools, demisto/demisto-sdk, demisto/pydantic-jwt3, demisto/duoadmin3"
pyflakes,MIT License,https://github.com/PyCQA/pyflakes,https://pypi.org/project/pyflakes/,A lot of people code-quality@python.org,passive checker of Python programs,"demisto/xsoar-tools-hf, demisto/vmware, demisto/xsoar-tools, demisto/demisto-sdk"
Pygments,BSD License,http://pygments.org/,https://pypi.org/project/Pygments/,Georg Brandl georg@python.org,Pygments is a syntax highlighting package written in Python.,"demisto/exchangelib, demisto/ews, demisto/ansible-runner, demisto/py-ews, demisto/py2-exchangelib, demisto/vmware, demisto/py3ews, demisto/carbon-black-cloud, demisto/polyswarm, demisto/gdetect, demisto/py3-native"
pyhcl,Mozilla Public License 2.0 (MPL 2.0),https://github.com/virtuald/pyhcl,https://pypi.org/project/pyhcl/,Dustin Spicuzza dustin@virtualroadside.com,HCL configuration parser for python,demisto/hashicorp
pyjarm,ISC,,https://pypi.org/project/pyjarm/,Andrew Scott,pyJarm is a convenience library for the JARM fingerprinting tool.,"demisto/pyjarm, demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native"
pyjq,MIT License,http://github.com/doloopwhile/pyjq,https://pypi.org/project/pyjq/,Omoto Kenji,Binding for jq JSON processor.,demisto/jq
PyJWT,MIT License,http://github.com/jpadilla/pyjwt,https://pypi.org/project/PyJWT/,Jose Padilla hello@jpadilla.com,JSON Web Token implementation in Python,"demisto/cylance_protect_v2, demisto/ansible-runner, demisto/pyjwt, demisto/ssl-analyze, demisto/tidy, demisto/smime-encrypt, demisto/winrm, demisto/python_pancloud, demisto/crypto, demisto/uptycs, demisto/pyjwt3, demisto/oauthlib, demisto/teams, demisto/akamai, demisto/python_pancloud_v2, demisto/py3ews, demisto/pycef, demisto/axonius, demisto/twilio, demisto/xml-feed, demisto/flask-nginx, demisto/rubrik-polaris-sdk-py3, demisto/pydantic-jwt3, demisto/keeper-ksm, demisto/azure-kusto-data, demisto/taxii-server, demisto/snowflake, demisto/py3-native"
pykafka,Apache Software License,https://github.com/Parsely/pykafka,https://pypi.org/project/pykafka/,Keith Bourgoin and Emmett Butler pykafka-user@googlegroups.com,Full-Featured Pure-Python Kafka Client,demisto/pykafka
pykerberos,Apache Software License,,https://pypi.org/project/pykerberos/,,High-level interface to Kerberos,"demisto/exchangelib, demisto/py-ews, demisto/winrm"
pykwalify,MIT License,http://github.com/grokzen/pykwalify,https://pypi.org/project/pykwalify/,Johan Andersson Grokzen@gmail.com,Python lib/cli for JSON/YAML schema validation,"demisto/xsoar-tools-hf, demisto/xsoar-tools, demisto/demisto-sdk"
pyminizip,zlib/libpng License,https://github.com/smihica/pyminizip,https://pypi.org/project/pyminizip/,Shin Aoyama smihica@gmail.com,A minizip wrapper - To create a password encrypted zip file in python.,"demisto/python_zipfile, demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native"
pymisp,BSD License,https://github.com/MISP/PyMISP,https://pypi.org/project/pymisp/,Raphaël Vinot raphael.vinot@circl.lu,Python API for MISP.,"demisto/pymisp, demisto/pymisp2"
pymongo,Apache Software License,http://github.com/mongodb/mongo-python-driver,https://pypi.org/project/pymongo/,Bernie Hackett bernie@mongodb.com,Python driver for MongoDB <http://www.mongodb.org>,"demisto/pymongo, demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native"
PyMySQL,MIT License,https://github.com/PyMySQL/PyMySQL/,https://pypi.org/project/PyMySQL/,yutaka.matsubara yutaka.matsubara@gmail.com,Pure Python MySQL Driver,demisto/genericsql
PyNaCl,Apache License 2.0,https://github.com/pyca/pynacl/,https://pypi.org/project/PyNaCl/,The PyNaCl developers cryptography-dev@python.org,Python binding to the Networking and Cryptography (NaCl) library,"demisto/ansible-runner, demisto/tidy, demisto/netmiko, demisto/xsoar-tools, demisto/demisto-sdk, demisto/exodusintelligence"
pyodbc,MIT License,https://github.com/mkleehammer/pyodbc,https://pypi.org/project/pyodbc/,,DB API Module for ODBC,demisto/genericsql
pyOpenSSL,Apache Software License,https://pyopenssl.org/,https://pypi.org/project/pyOpenSSL/,The pyOpenSSL developers cryptography-dev@python.org,Python wrapper module around the OpenSSL library,"demisto/symantec_mss, demisto/ansible-runner, demisto/vmware, demisto/akamai, demisto/axonius, demisto/parse-emails, demisto/snowflake, demisto/py3-native, demisto/devo"
pyopnsense2,MIT License,https://github.com/SecInfra/pyopnsense2,https://pypi.org/project/pyopnsense2/,SecInfra opensource@secinfra.fr,pyopnsense2,demisto/opnsense
PyOTRS,MIT License,https://gitlab.com/rhab/PyOTRS,https://pypi.org/project/PyOTRS/,Robert Habermann mail@rhab.de,Python wrapper for OTRS (using REST API),demisto/pyotrs
pyparsing,MIT License,https://github.com/pyparsing/pyparsing/,https://pypi.org/project/pyparsing/,Paul McGuire ptmcg@users.sourceforge.net,Python parsing module,"demisto/psycopg2, demisto/pcap, demisto/dl, demisto/ansible-runner, demisto/ml, demisto/xsoar-tools-hf, demisto/dl-languages, demisto/tidy, demisto/google-api, demisto/gvault, demisto/pyotrs, demisto/pcap-http-extractor, demisto/bigquery, demisto/google-vision-api, demisto/matplotlib, demisto/zabbix, demisto/pcap-miner, demisto/threatconnect-tcex, demisto/axonius, demisto/xsoar-tools, demisto/pymisp2, demisto/mlurlphishing, demisto/parse-emails, demisto/demisto-sdk, demisto/rubrik-polaris-sdk-py3, demisto/readpdf, demisto/sane-doc-reports, demisto/googleapi-python3, demisto/google-api-py3, demisto/py3-tools-ubi, demisto/py3-native, demisto/tableau"
PyPDF2,BSD License,http://mstamy2.github.com/PyPDF2,https://pypi.org/project/PyPDF2/,"Phaseit, Inc. PyPDF2@phaseit.net",PDF toolkit,"demisto/xsoar-tools-hf, demisto/pypdf2, demisto/xsoar-tools, demisto/demisto-sdk, demisto/readpdf, demisto/chromium, demisto/py3-native, demisto/tableau"
pyquery,BSD,https://github.com/gawel/pyquery,https://pypi.org/project/pyquery/,Gael Pasgrimaud gael@gawel.org,A jquery-like library for python,"demisto/pyquery, demisto/sane-doc-reports"
pyrsistent,MIT License,http://github.com/tobgu/pyrsistent/,https://pypi.org/project/pyrsistent/,Tobias Gustafsson tobias.l.gustafsson@gmail.com,Persistent/Functional/Immutable data structures,"demisto/xsoar-tools-hf, demisto/pymisp, demisto/threatconnect-tcex, demisto/xsoar-tools, demisto/pymisp2, demisto/demisto-sdk"
pyserial,BSD License,https://github.com/pyserial/pyserial,https://pypi.org/project/pyserial/,Chris Liechti cliechti@gmx.net,Python Serial Port Extension,demisto/netmiko
pyshark,MIT License,https://github.com/KimiNewt/pyshark,https://pypi.org/project/pyshark/,KimiNewt,"Python wrapper for tshark, allowing python packet parsing using wireshark dissectors","demisto/pcap-http-extractor, demisto/pcap-miner"
pysmb,zlib/libpng License,https://miketeo.net/projects/pysmb,https://pypi.org/project/pysmb/,Michael Teo miketeo@miketeo.net,pysmb is an experimental SMB/CIFS library written in Python to support file sharing between Windows and Linux machines,"demisto/pysmb, demisto/smb"
pysmi,BSD License,https://github.com/etingof/pysmi,https://pypi.org/project/pysmi/,Ilya Etingof etingof@gmail.com,SNMP SMI/MIB Parser,demisto/panw-iot
pysnmp,BSD License,https://github.com/etingof/pysnmp,https://pypi.org/project/pysnmp/,Ilya Etingof etingof@gmail.com,SNMP library for Python,demisto/panw-iot
PySocks,BSD,https://github.com/Anorov/PySocks,https://pypi.org/project/PySocks/,Anorov anorov.vorona@gmail.com,A Python SOCKS client module. See https://github.com/Anorov/PySocks for more information.,"demisto/opencti-v4.1.2, demisto/ippysocks, demisto/fasttext, demisto/ansible-runner, demisto/distorm3, demisto/dxl, demisto/ml, demisto/yarapy, demisto/xgboost, demisto/mlclustering, demisto/accessdata, demisto/xsoar-tools-hf, demisto/ippysocks3, demisto/python3-ubi, demisto/python, demisto/pypdf2, demisto/bs4, demisto/pytan, demisto/pyjwt, demisto/blueliv, demisto/ssl-analyze, demisto/dl-languages, demisto/tidy, demisto/splunksdk, demisto/boto3, demisto/duoadmin, demisto/smime-encrypt, demisto/winrm, demisto/smb, demisto/dempcap, demisto/google-api, demisto/python-deb, demisto/unzip, demisto/py2-exchangelib, demisto/stix, demisto/threatconnect-sdk, demisto/machine-learning, demisto/gvault, demisto/pymisp, demisto/pykafka, demisto/dxl2, demisto/threatconnect-py3-sdk, demisto/luminate, demisto/python3, demisto/nmap, demisto/pandas, demisto/langdetect, demisto/vmware, demisto/docxpy, demisto/python_zipfile, demisto/aquatone, demisto/dnstwist, demisto/python_pancloud, demisto/stomp, demisto/resilient, demisto/tld, demisto/exifread, demisto/pyotrs, demisto/python3-deb, demisto/office-utils, demisto/ldap, demisto/pcap-http-extractor, demisto/vertica, demisto/stix2, demisto/bigquery, demisto/faker3, demisto/archer, demisto/tesseract, demisto/pymongo, demisto/crypto, demisto/openssh, demisto/iputils, demisto/cloaken, demisto/slack, demisto/btfl-soup, demisto/uptycs, demisto/pyjwt3, demisto/oauthlib, demisto/google-vision-api, demisto/teams, demisto/netutils, demisto/google-cloud-storage, demisto/circleci, demisto/geopy, demisto/akamai, demisto/jmespath, demisto/matplotlib, demisto/sixgill, demisto/xlrd-py3, demisto/py42, demisto/python_pancloud_v2, demisto/aiohttp, demisto/taxii2, demisto/sane-pdf-reports, demisto/zabbix, demisto/emoji, demisto/netmiko, demisto/dnspython, demisto/py3ews, demisto/pcap-miner, demisto/threatconnect-tcex, demisto/gql, demisto/smartsheet, demisto/pycef, demisto/imap, demisto/axonius, demisto/lacework, demisto/argus-toolbelt, demisto/xslxwriter, demisto/twilio, demisto/fastapi, demisto/feed-parser, demisto/graphql, demisto/xml-feed, demisto/cloudshare, demisto/greynoise, demisto/cyjax, demisto/opencv, demisto/pyjarm, demisto/xsoar-tools, demisto/paho-mqtt, demisto/yolo-coco, demisto/etl2pcap, demisto/unifi-video, demisto/reversinglabs-sdk-py3, demisto/asana, demisto/carbon-black-cloud, demisto/minio, demisto/polyswarm, demisto/solarwinds-orionsdk, demisto/sendgrid, demisto/rakyll-hey, demisto/flask-nginx, demisto/slackv3, demisto/feed-performance-test, demisto/bs4-tld, demisto/intezer, demisto/pymisp2, demisto/feed-parser-html, demisto/python3-arrow, demisto/ssdeep, demisto/tweepy, demisto/jq, demisto/confluent-kafka, demisto/syslog, demisto/python-phash, demisto/mlurlphishing, demisto/parse-emails, demisto/demisto-sdk, demisto/ibm-db2, demisto/rubrik-polaris-sdk-py3, demisto/opnsense, demisto/glpi, demisto/pydantic-jwt3, demisto/gdetect, demisto/duoadmin3, demisto/exodusintelligence, demisto/pycountry, demisto/bottle, demisto/ippysocks-py3, demisto/joe-security, demisto/armorblox, demisto/keeper-ksm, demisto/cymruwhois, demisto/octoxlabs, demisto/panw-iot, demisto/illumio, demisto/elasticsearch, demisto/zeep, demisto/m2crypto, demisto/algorithmia, demisto/ntlm, demisto/sharepoint, demisto/smbprotocol, demisto/readpdf, demisto/splunksdk-py3, demisto/nltk, demisto/fetch-data, demisto/sane-doc-reports, demisto/googleapi-python3, demisto/google-api-py3, demisto/taxii, demisto/lxml, demisto/bs4-py3, demisto/pan-os-python, demisto/google-kms, demisto/azure-kusto-data, demisto/google-cloud-translate, demisto/google-k8s-engine, demisto/google-cloud-securitycenter, demisto/opencti-v4, demisto/trustar, demisto/chromium, demisto/taxii-server, demisto/sklearn, demisto/hashicorp, demisto/genericsql, demisto/snowflake, demisto/opencti, demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native, demisto/boto3py3, demisto/devo, demisto/marketo, demisto/tableau"
pyspellchecker,MIT License,https://github.com/barrust/pyspellchecker,https://pypi.org/project/pyspellchecker/,Tyler Barrus barrust@gmail.com,Pure python spell checker based on work by Peter Norvig,"demisto/xsoar-tools-hf, demisto/xsoar-tools, demisto/demisto-sdk"
pyspnego,MIT License,,https://pypi.org/project/pyspnego/,Jordan Borean <jborean93@gmail.com>,Windows Negotiate Authentication Client and Server,demisto/smbprotocol
pytest,MIT License,https://docs.pytest.org/en/latest/,https://pypi.org/project/pytest/,"Holger Krekel, Bruno Oliveira, Ronny Pfannschmidt, Floris Bruynooghe, Brianna Laugher, Florian Bruhin and others",pytest: simple powerful testing with Python,"demisto/xsoar-tools-hf, demisto/xsoar-tools, demisto/parse-emails, demisto/demisto-sdk, demisto/py3-native"
pytest-freezegun,MIT License,https://github.com/ktosiek/pytest-freezegun,https://pypi.org/project/pytest-freezegun/,Tomasz Kontusz tomasz.kontusz@gmail.com,Wrap tests with fixtures in freeze_time,"demisto/xsoar-tools-hf, demisto/xsoar-tools, demisto/demisto-sdk"
python-daemon,Apache Software License,https://pagure.io/python-daemon/,https://pypi.org/project/python-daemon/,Ben Finney ben+python@benfinney.id.au,Library to implement a well-behaved Unix daemon process.,"demisto/ansible-runner, demisto/tidy"
