Package Name,License,Homepage,Pypi Link,Author,Summary,Docker images
oletools,BSD License,http://www.decalage.info/python/oletools,https://pypi.org/project/oletools/,Philippe Lagadec nospam@decalage.info,"Python tools to analyze security characteristics of MS Office and OLE files (also called Structured Storage, Compound File Binary Format or Compound Document File Format), for Malware Analysis and Incident Response #DFIR","demisto/py3-native, demisto/parse-emails, demisto/pymisp2"
onnx,Apache License v2.0,https://github.com/onnx/onnx,https://pypi.org/project/onnx/,ONNX onnx-technical-discuss@lists.lfai.foundation,Open Neural Network Exchange,"demisto/dl-languages, demisto/ml, demisto/fetch-data"
onnxruntime,MIT License,https://onnxruntime.ai,https://pypi.org/project/onnxruntime/,Microsoft Corporation onnxruntime@microsoft.com,ONNX Runtime is a runtime accelerator for Machine Learning models,"demisto/dl-languages, demisto/ml, demisto/fetch-data"
opencv-contrib-python,MIT License,https://github.com/skvark/opencv-python,https://pypi.org/project/opencv-contrib-python/,,Wrapper package for OpenCV python bindings.,"demisto/opencv, demisto/yolo-coco, demisto/unifi-video, demisto/qrcode"
opencv-python,Apache Software License,https://github.com/opencv/opencv-python,https://pypi.org/project/opencv-python/,,Wrapper package for OpenCV python bindings.,"demisto/mlurlphishing, demisto/processing-image-file"
openpyxl,MIT License,https://openpyxl.readthedocs.io,https://pypi.org/project/openpyxl/,See AUTHORS charlie.clark@clark-consulting.eu,A Python library to read/write Excel 2010 xlsx/xlsm files,"demisto/openpyxl, demisto/py3-native, demisto/office-utils"
opensearch-dsl,Apache Software License,https://github.com/opensearch-project/opensearch-dsl-py,https://pypi.org/project/opensearch-dsl/,"Honza Král, Guian Gumpac honza.kral@gmail.com, guiang@bitquilltech.com",Python client for OpenSearch,"demisto/py3-native, demisto/elasticsearch, demisto/py3-tools"
opensearch-py,Apache Software License,https://github.com/opensearch-project/opensearch-py,https://pypi.org/project/opensearch-py/,"Aleksei Atavin, Denis Zalevskiy, Rushi Agrawal, Shephali Mittal axeo@aiven.io, dez@aiven.io, rushi.agr@gmail.com, shephalm@amazon.com",Python low-level client for OpenSearch,"demisto/py3-native, demisto/elasticsearch, demisto/py3-tools"
openshift,Apache Software License,https://github.com/openshift/openshift-restclient-python,https://pypi.org/project/openshift/,OpenShift,OpenShift python client,demisto/ansible-runner
opentelemetry-api,Apache Software License,,https://pypi.org/project/opentelemetry-api/,OpenTelemetry Authors <cncf-opentelemetry-contributors@lists.cncf.io>,OpenTelemetry Python API,demisto/google-cloud-storage
opentelemetry-sdk,Apache Software License,,https://pypi.org/project/opentelemetry-sdk/,OpenTelemetry Authors <cncf-opentelemetry-contributors@lists.cncf.io>,OpenTelemetry Python SDK,demisto/google-cloud-storage
opentelemetry-semantic-conventions,Apache Software License,,https://pypi.org/project/opentelemetry-semantic-conventions/,OpenTelemetry Authors <cncf-opentelemetry-contributors@lists.cncf.io>,OpenTelemetry Semantic Conventions,demisto/google-cloud-storage
ordered-set,MIT License,https://github.com/LuminosoInsight/ordered-set,https://pypi.org/project/ordered-set/,,"A MutableSet that remembers its order, so that every entry has an index.","demisto/pytz, demisto/unrar, demisto/pdfx, demisto/7zip, demisto/openpyxl, demisto/xlrd, demisto/pysmb, demisto/stix, demisto/demisto-sdk, demisto/taxii-server, demisto/xsoar-tools, demisto/keepercommander"
ordereddict,MIT License,UNKNOWN,https://pypi.org/project/ordereddict/,Raymond Hettinger,A drop-in substitute for Py2.7's new collections.OrderedDict that works in Python 2.4-2.6.,demisto/taxii-server
orderedmultidict,Unlicense,https://github.com/gruns/orderedmultidict,https://pypi.org/project/orderedmultidict/,Ansgar Grunseid grunseid@gmail.com,Ordered Multivalue Dictionary,"demisto/taxii, demisto/taxii-server"
orionsdk,Apache Software License,http://github.com/solarwinds/orionsdk-python,https://pypi.org/project/orionsdk/,SolarWinds dan.jagnow@solarwinds.com,Python API for the SolarWinds Orion SDK,"demisto/solarwinds-orionsdk, demisto/panw-iot"
orjson,"Apache Software License, MIT License",https://github.com/ijl/orjson,https://pypi.org/project/orjson/,ijl <ijl@mailbox.org> ijl <ijl@mailbox.org>,"Fast, correct Python JSON library supporting dataclasses, datetimes, and numpy",demisto/demisto-sdk
oscrypto,MIT License,https://github.com/wbond/oscrypto,https://pypi.org/project/oscrypto/,wbond will@wbond.net,"TLS (SSL) sockets, key generation, encryption, decryption, signing, verification and KDFs using the OS crypto libraries. Does not require a compiler, and relies on the OS for patching. Works on Windows, OS X and Linux/BSD.","demisto/dxl, demisto/dxl2"
oss2,MIT License,http://oss.aliyun.com,https://pypi.org/project/oss2/,,Aliyun OSS (Object Storage Service) SDK,demisto/ansible-runner
outcome,"Apache Software License, MIT License",https://github.com/python-trio/outcome,https://pypi.org/project/outcome/,Frazer McLean frazer@frazermclean.co.uk,Capture the outcome of Python function calls.,"demisto/py3-native, demisto/chromium"
packaging,"Apache Software License, BSD License",https://github.com/pypa/packaging,https://pypi.org/project/packaging/,Donald Stufft and individual contributors donald@stufft.io,Core utilities for Python packages,"demisto/psycopg2, demisto/pcap, demisto/dl-languages, demisto/gvault, demisto/xsoar-tools-hf, demisto/matplotlib, demisto/tableau, demisto/google-api, demisto/zabbix, demisto/pcap-http-extractor, demisto/readpdf, demisto/pcap-miner, demisto/py3-native, demisto/pysigma, demisto/pyotrs, demisto/parse-emails, demisto/mlurlphishing, demisto/bigquery, demisto/py3-tools-ubi, demisto/demisto-sdk, demisto/axonius, demisto/snowflake, demisto/taxii-server, demisto/tidy, demisto/splunksdk-py3, demisto/ml, demisto/chromium, demisto/fetch-data, demisto/ansible-runner, demisto/xsoar-tools, demisto/carbon-black-cloud, demisto/py3-tools, demisto/google-vision-api, demisto/keepercommander, demisto/processing-image-file"
paho-mqtt,Eclipse Public License v1.0 / Eclipse Distribution License v1.0,http://eclipse.org/paho,https://pypi.org/project/paho-mqtt/,Roger Light roger@atchoo.org,MQTT version 5.0/3.1.1 client class,"demisto/paho-mqtt, demisto/threatconnect-tcex, demisto/py3-native, demisto/py3-tools-ubi, demisto/py3-tools"
pan-cortex-data-lake,ISC License (ISCL),,https://pypi.org/project/pan-cortex-data-lake/,Steven Serrata <sserrata@paloaltonetworks.com>,Python idiomatic SDK for Cortex™ Data Lake.,demisto/python_pancloud_v2
pan-os-python,ISC License (ISCL),https://github.com/PaloAltoNetworks/pan-os-python,https://pypi.org/project/pan-os-python/,Palo Alto Networks devrel@paloaltonetworks.com,Framework for interacting with Palo Alto Networks devices via API,"demisto/py3-native, demisto/pan-os-python"
pan-python,ISC License (ISCL),https://github.com/kevinsteves/pan-python,https://pypi.org/project/pan-python/,Kevin Steves kevin.steves@pobox.com,"Multi-tool set for Palo Alto Networks PAN-OS, Panorama, WildFire and AutoFocus","demisto/py3-native, demisto/pan-os-python"
pancloud,ISC License (ISCL),https://github.com/PaloAltoNetworks/pancloud,https://pypi.org/project/pancloud/,Steven Serrata sserrata@paloaltonetworks.com,Python idiomatic SDK for the Palo Alto Networks Application Framework.,demisto/python_pancloud
pandas,BSD,http://pandas.pydata.org,https://pypi.org/project/pandas/,,"Powerful data structures for data analysis, time series, and statistics","demisto/xmlparser, demisto/exchange, demisto/panads3, demisto/dl, demisto/xgboost, demisto/dl-languages, demisto/xsoar-tools-hf, demisto/py3-native, demisto/pandas, demisto/mlurlphishing, demisto/devo, demisto/mlclustering, demisto/office-utils, demisto/pytan, demisto/ml, demisto/machine-learning, demisto/fetch-data, demisto/sklearn, demisto/panw-iot, demisto/xpanse-ml-ev2"
paramiko,GNU Library or Lesser General Public License (LGPL),https://github.com/paramiko/paramiko/,https://pypi.org/project/paramiko/,Jeff Forcier jeff@bitprophet.org,SSH2 protocol library,"demisto/demisto-sdk, demisto/netmiko, demisto/tidy, demisto/ansible-runner, demisto/xsoar-tools"
parse-emails,MIT License,https://github.com/demisto/email-parser,https://pypi.org/project/parse-emails/,Demisto,A Python library to parse email files,"demisto/py3-native, demisto/parse-emails"
parsedatetime,Apache Software License,https://github.com/bear/parsedatetime,https://pypi.org/project/parsedatetime/,Mike Taylor bear@bear.im,Parse human-readable date/time text.,demisto/threatconnect-tcex
pathlib,MIT License,https://pathlib.readthedocs.org/,https://pypi.org/project/pathlib/,Antoine Pitrou solipsis@pitrou.net,Object-oriented filesystem paths,demisto/dl
pathlib2,MIT License,https://github.com/jazzband/pathlib2,https://pypi.org/project/pathlib2/,Matthias C. M. Troffaes matthias.troffaes@gmail.com,Object-oriented filesystem paths,demisto/stix
pathy,Apache Software License,https://github.com/justindujardin/pathy,https://pypi.org/project/pathy/,Justin DuJardin justin@explosion.ai,pathlib.Path subclasses for local and cloud bucket storage,demisto/dl-languages
pbr,Apache Software License,https://docs.openstack.org/pbr/latest/,https://pypi.org/project/pbr/,OpenStack openstack-discuss@lists.openstack.org,Python Build Reasonableness,"demisto/xsoar-tools-hf, demisto/demisto-sdk, demisto/opnsense, demisto/xsoar-tools"
pdf2image,MIT License,https://github.com/Belval/pdf2image,https://pypi.org/project/pdf2image/,Edouard Belval edouard@belval.org,A wrapper around the pdftoppm and pdftocairo command line tools to convert PDF to a PIL Image list.,"demisto/py3-native, demisto/chromium"
pdfminer2,MIT License,https://github.com/metachris/pdfminer,https://pypi.org/project/pdfminer2/,Chris Hager chris@linuxuser.at,PDF parser and analyzer,"demisto/pdfx, demisto/pdfx2"
pdfx,Apache Software License,http://www.metachris.com/pdfx,https://pypi.org/project/pdfx/,Chris Hager chris@linuxuser.at,"Extract metadata and URLs from PDF files, and download all referenced PDFs","demisto/pdfx, demisto/pdfx2"
Pebble,GNU Library or Lesser General Public License (LGPL),https://github.com/noxdafox/pebble,https://pypi.org/project/Pebble/,Matteo Cafasso noxdafox@gmail.com,Threading and multiprocessing eye-candy.,"demisto/xsoar-tools-hf, demisto/demisto-sdk, demisto/xsoar-tools"
pefile,MIT License,https://github.com/erocarrera/pefile,https://pypi.org/project/pefile/,Ero Carrera ero.carrera@gmail.com,Python PE parsing module,demisto/distorm3
pem,MIT License,https://pem.readthedocs.io/,https://pypi.org/project/pem/,Hynek Schlawack hs@ox.cx,Easy PEM file parsing in Python.,"demisto/ssl-analyze, demisto/py3-native, demisto/devo, demisto/auth-utils"
pexpect,ISC License (ISCL),https://pexpect.readthedocs.io/,https://pypi.org/project/pexpect/,"Noah Spurrier; Thomas Kluyver; Jeff Quast noah@noah.org, thomas@kluyver.me.uk, contact@jeffquast.com",Pexpect allows easy control of interactive console applications.,"demisto/tidy, demisto/ansible-runner"
phish-ai-api,MIT License,https://github.com/phishai/phish-ai-api,https://pypi.org/project/phish-ai-api/,Yevgeny Pats yp@phish.ai,Phish.AI API wrapper,demisto/phishai
phrases-case,MIT License,https://github.com/NateScarlet/phrases-case,https://pypi.org/project/phrases-case/,NateScarlet NateScarlet@Gmail.com,Convert phrases between different cases.,"demisto/py3-native, demisto/pandas"
pika,BSD License,https://pika.readthedocs.io,https://pypi.org/project/pika/,,Pika Python AMQP Client Library,"demisto/opencti-v4.1.2, demisto/opencti-v4, demisto/vendors-sdk, demisto/opencti, demisto/carbon-black-cloud"
pikepdf,Mozilla Public License 2.0 (MPL 2.0),https://github.com/pikepdf/pikepdf,https://pypi.org/project/pikepdf/,James R. Barlow james@purplerock.ca,"Read and write PDFs with Python, powered by qpdf","demisto/readpdf, demisto/py3-native"
Pillow,BSD 3-Clause License Modified (PIL Software License),http://python-pillow.org,https://pypi.org/project/Pillow/,Alex Clark (Fork Author) aclark@aclark.net,Python Imaging Library (Fork),"demisto/dl, demisto/dl-languages, demisto/matplotlib, demisto/sane-doc-reports"
pillow,Historical Permission Notice and Disclaimer (HPND),,https://pypi.org/project/pillow/,"""Jeffrey A. Clark (Alex)"" <aclark@aclark.net>",Python Imaging Library (Fork),"demisto/readpdf, demisto/python-phash, demisto/py3-native, demisto/mlurlphishing, demisto/office-utils, demisto/ml, demisto/chromium, demisto/keepercommander, demisto/processing-image-file"
pip,MIT License,https://pip.pypa.io/,https://pypi.org/project/pip/,The pip developers pypa-dev@groups.google.com,The PyPA recommended tool for installing Python packages.,"demisto/pytz, demisto/rasterize, demisto/psycopg2, demisto/word-parser, demisto/cylance_protect_v2, demisto/unrar, demisto/pdfx, demisto/7zip, demisto/openpyxl, demisto/xlrd, demisto/dateutil, demisto/pysmb, demisto/ml-telemetry, demisto/vmray, demisto/symantec_mss, demisto/exchangelib, demisto/servicenow, demisto/tldextract, demisto/netaddr, demisto/xmlparser, demisto/libreoffice, demisto/tenable_io, demisto/exchange, demisto/python3.7, demisto/pdfx2, demisto/iso8601, demisto/ews, demisto/pyquery, demisto/pcap, demisto/phishai, demisto/threatconnect, demisto/panads3, demisto/dl, demisto/opencti-v4.1.2, demisto/powershell-core, demisto/xgboost, demisto/ippysocks3, demisto/threatconnect-py3-sdk, demisto/fasttext, demisto/distorm3, demisto/pypdf2, demisto/duoadmin, demisto/langdetect, demisto/python_zipfile, demisto/stomp, demisto/tld, demisto/exifread, demisto/vertica, demisto/pymongo, demisto/emoji, demisto/imap, demisto/pyjarm, demisto/paho-mqtt, demisto/asana, demisto/sendgrid, demisto/feed-parser-html, demisto/python3-arrow, demisto/dl-languages, demisto/stix, demisto/gvault, demisto/py2-exchangelib, demisto/xsoar-tools-hf, demisto/threatconnect-tcex, demisto/matplotlib, demisto/aiohttp, demisto/xlrd-py3, demisto/smartsheet, demisto/twilio, demisto/tableau, demisto/solarwinds-orionsdk, demisto/smime-encrypt, demisto/google-cloud-securitycenter, demisto/gql, demisto/archer, demisto/circleci, demisto/marketo, demisto/algorithmia, demisto/minio, demisto/intezer, demisto/ippysocks, demisto/cloudshare, demisto/geopy, demisto/bs4, demisto/boto3, demisto/pyjwt, demisto/python-deb, demisto/blueliv, demisto/google-api, demisto/nmap, demisto/hashicorp, demisto/iputils, demisto/cloaken, demisto/uptycs, demisto/ssl-analyze, demisto/cymruwhois, demisto/fp-smc, demisto/websockets, demisto/joe-security, demisto/confluent-kafka, demisto/azure-kusto-data, demisto/pyjwt3, demisto/stix2, demisto/winrm, demisto/akamai, demisto/zabbix, demisto/dnspython, demisto/pydantic-jwt3, demisto/duoadmin3, demisto/opencti-v4, demisto/py-ews, demisto/dnstwist, demisto/pcap-http-extractor, demisto/tesseract, demisto/readpdf, demisto/m2crypto, demisto/pcap-miner, demisto/sharepoint, demisto/etl2pcap, demisto/smbprotocol, demisto/jq, demisto/python-phash, demisto/py3-native, demisto/stringsifter, demisto/cyberchef, demisto/python3-ubi, demisto/pysigma, demisto/splunksdk, demisto/taxii, demisto/bs4-tld, demisto/bottle, demisto/fastapi, demisto/opencv, demisto/yolo-coco, demisto/unifi-video, demisto/qrcode, demisto/syslog, demisto/ldap, demisto/pandas, demisto/pyotrs, demisto/xml-feed, demisto/accessdata, demisto/ibm-db2, demisto/pycountry, demisto/keeper-ksm, demisto/sse-client, demisto/lxml, demisto/parse-emails, demisto/pan-os-python, demisto/sane-pdf-reports, demisto/mlurlphishing, demisto/yarapy, demisto/bigquery, demisto/py3-tools-ubi, demisto/aquatone, demisto/unzip, demisto/graphql, demisto/pymisp2, demisto/demisto-sdk, demisto/opnsense, demisto/glpi, demisto/octoxlabs, demisto/illumio, demisto/resilient, demisto/cyjax, demisto/teams, demisto/axonius, demisto/armorblox, demisto/faker3, demisto/devo, demisto/google-k8s-engine, demisto/vendors-sdk, demisto/slack-bolt, demisto/netutils, demisto/rubrik-polaris-sdk-py3, demisto/docxpy, demisto/elasticsearch, demisto/xslxwriter, demisto/snowflake, demisto/slackv3, demisto/privx-api, demisto/google-kms, demisto/greynoise, demisto/argus-toolbelt, demisto/mlclustering, demisto/reversinglabs-sdk-py3, demisto/py42, demisto/dxl, demisto/vmware, demisto/taxii-server, demisto/netmiko, demisto/pycef, demisto/tidy, demisto/feed-performance-test, demisto/splunksdk-py3, demisto/pytmv1, demisto/sublime, demisto/office-utils, demisto/commvault, demisto/python, demisto/python3, demisto/threatconnect-sdk, demisto/pytan, demisto/ml, demisto/machine-learning, demisto/trustar, demisto/python_pancloud, demisto/nltk, demisto/python3-deb, demisto/pymisp, demisto/zeep, demisto/pykafka, demisto/crypto, demisto/openssh, demisto/slack, demisto/sane-doc-reports, demisto/btfl-soup, demisto/chromium, demisto/oauthlib, demisto/jmespath, demisto/sixgill, demisto/dxl2, demisto/taxii2, demisto/smb, demisto/py3ews, demisto/fetch-data, demisto/ntlm, demisto/sklearn, demisto/opencti, demisto/lacework, demisto/ansible-runner, demisto/feed-parser, demisto/dempcap, demisto/luminate, demisto/xsoar-tools, demisto/carbon-black-cloud, demisto/polyswarm, demisto/rakyll-hey, demisto/flask-nginx, demisto/ssdeep, demisto/tweepy, demisto/bs4-py3, demisto/py3-tools, demisto/exodusintelligence, demisto/ippysocks-py3, demisto/panw-iot, demisto/datadog-api-client, demisto/oci, demisto/auth-utils, demisto/kubernetespy, demisto/python3-9-deb, demisto/python_pancloud_v2, demisto/genericsql, demisto/boto3py3, demisto/google-vision-api, demisto/google-api-py3, demisto/google-cloud-translate, demisto/gdetect, demisto/anyrun-sdk, demisto/keepercommander, demisto/google-cloud-storage, demisto/googleapi-python3, demisto/processing-image-file, demisto/xpanse-ml-ev2"
pipenv,MIT License,https://github.com/pypa/pipenv,https://pypi.org/project/pipenv/,Pipenv maintainer team distutils-sig@python.org,Python Development Workflow for Humans.,"demisto/xsoar-tools-hf, demisto/xsoar-tools"
pkgutil_resolve_name,MIT License,https://github.com/graingert/pkgutil-resolve-name,https://pypi.org/project/pkgutil_resolve_name/,Vinay Sajip vinay_sajip@yahoo.co.uk,Resolve a name to an object.,demisto/threatconnect-tcex
plac,BSD License,https://github.com/micheles/plac,https://pypi.org/project/plac/,Michele Simionato michele.simionato@gmail.com,The smartest command line arguments parser in the world,demisto/dl
platformdirs,MIT License,https://github.com/platformdirs/platformdirs,https://pypi.org/project/platformdirs/,,"A small Python module for determining appropriate platform-specific dirs, e.g. a ""user data dir"".","demisto/stix, demisto/xsoar-tools-hf, demisto/demisto-sdk, demisto/snowflake, demisto/xsoar-tools"
plotly,MIT,https://plotly.com/python/,https://pypi.org/project/plotly/,Chris P chris@plot.ly,"An open-source, interactive data visualization library for Python","demisto/dl-languages, demisto/mlurlphishing, demisto/ml"
pluggy,MIT License,https://github.com/pytest-dev/pluggy,https://pypi.org/project/pluggy/,Holger Krekel holger@merlinux.eu,plugin and hook calling mechanisms for python,"demisto/xsoar-tools-hf, demisto/py3-native, demisto/parse-emails, demisto/demisto-sdk, demisto/xsoar-tools"
ply,BSD,http://www.dabeaz.com/ply/,https://pypi.org/project/ply/,David Beazley dave@dabeaz.com,Python Lex & Yacc,demisto/py3-native
plyara,Apache Software License,https://github.com/plyara/plyara,https://pypi.org/project/plyara/,plyara Maintainers,Parse YARA rules.,"demisto/py3-native, demisto/yarapy"
polyswarm,MIT License,https://github.com/polyswarm/polyswarm-cli,https://pypi.org/project/polyswarm/,PolySwarm Developers info@polyswarm.io,CLI for using the PolySwarm Customer APIs,demisto/polyswarm
polyswarm-api,MIT License,https://github.com/polyswarm/polyswarm-api,https://pypi.org/project/polyswarm-api/,PolySwarm Developers info@polyswarm.io,Client library to simplify interacting with the PolySwarm consumer API,demisto/polyswarm
portalocker,PSF license,https://github.com/WoLpH/portalocker,https://pypi.org/project/portalocker/,Rick van Hattem wolph@wol.ph,Wraps the portalocker recipe for easy usage,"demisto/azure-kusto-data, demisto/py3-native, demisto/auth-utils"
pre-commit,MIT License,https://github.com/pre-commit/pre-commit,https://pypi.org/project/pre-commit/,Anthony Sottile asottile@umich.edu,A framework for managing and maintaining multi-language pre-commit hooks.,demisto/demisto-sdk
preshed,MIT License,https://github.com/explosion/preshed,https://pypi.org/project/preshed/,Matthew Honnibal matt@explosion.ai,Cython hash table that trusts the keys are pre-hashed,"demisto/dl, demisto/dl-languages, demisto/ml"
prettytable,BSD License,https://github.com/jazzband/prettytable,https://pypi.org/project/prettytable/,Luke Maurits luke@maurits.id.au,A simple Python library for easily displaying tabular data in a visually appealing ASCII table format,"demisto/xsoar-tools-hf, demisto/demisto-sdk, demisto/xsoar-tools"
privx_api,Apache Licence 2.0,https://github.com/SSHcom/privx-sdk-for-python,,,,demisto/privx-api
prometheus-client,Apache Software License,https://github.com/prometheus/client_python,https://pypi.org/project/prometheus-client/,Brian Brazil brian.brazil@robustperception.io,Python client for the Prometheus monitoring system.,demisto/opencti-v4
promise,MIT License,https://github.com/syrusakbary/promise,https://pypi.org/project/promise/,Syrus Akbary me@syrusakbary.com,Promises/A+ implementation for Python,demisto/gql
prompt_toolkit,BSD License,https://github.com/prompt-toolkit/python-prompt-toolkit,https://pypi.org/project/prompt-toolkit/,Jonathan Slenders,Library for building powerful interactive command lines in Python,"demisto/greynoise, demisto/vmware, demisto/sublime, demisto/carbon-black-cloud, demisto/keepercommander"
propcache,Apache Software License,https://github.com/aio-libs/propcache,https://pypi.org/project/propcache/,Andrew Svetlov andrew.svetlov@gmail.com,Accelerated property cache,"demisto/graphql, demisto/netutils, demisto/slackv3, demisto/anyrun-sdk"
proto-plus,Apache Software License,https://github.com/googleapis/proto-plus-python.git,https://pypi.org/project/proto-plus/,Google LLC googleapis-packages@google.com,"Beautiful, Pythonic protocol buffers.","demisto/google-cloud-securitycenter, demisto/py3-native, demisto/bigquery, demisto/demisto-sdk, demisto/google-k8s-engine, demisto/rubrik-polaris-sdk-py3, demisto/google-kms, demisto/google-vision-api, demisto/google-api-py3, demisto/google-cloud-translate, demisto/google-cloud-storage, demisto/googleapi-python3, demisto/xpanse-ml-ev2"
protobuf,3-Clause BSD License,https://developers.google.com/protocol-buffers/,https://pypi.org/project/protobuf/,,Protocol Buffers,"demisto/dl-languages, demisto/gvault, demisto/xsoar-tools-hf, demisto/google-cloud-securitycenter, demisto/google-api, demisto/py3-native, demisto/bigquery, demisto/demisto-sdk, demisto/google-k8s-engine, demisto/rubrik-polaris-sdk-py3, demisto/google-kms, demisto/ml, demisto/fetch-data, demisto/xsoar-tools, demisto/carbon-black-cloud, demisto/google-vision-api, demisto/google-api-py3, demisto/google-cloud-translate, demisto/keepercommander, demisto/google-cloud-storage, demisto/googleapi-python3, demisto/xpanse-ml-ev2"
psutil,BSD License,https://github.com/giampaolo/psutil,https://pypi.org/project/psutil/,Giampaolo Rodola g.rodola@gmail.com,Cross-platform lib for process and system monitoring in Python.,"demisto/py3-native, demisto/fastapi, demisto/netutils, demisto/tidy, demisto/chromium, demisto/ansible-runner, demisto/keepercommander"
psycopg2,"GNU Library or Lesser General Public License (LGPL), Zope Public License",http://initd.org/psycopg/,https://pypi.org/project/psycopg2/,Federico Di Gregorio fog@initd.org,psycopg2 - Python-PostgreSQL Database Adapter,demisto/psycopg2
psycopg2-binary,GNU Library or Lesser General Public License (LGPL),https://psycopg.org/,https://pypi.org/project/psycopg2-binary/,Federico Di Gregorio fog@initd.org,psycopg2 - Python-PostgreSQL Database Adapter,demisto/genericsql
pt-core-news-sm,CC BY-SA 4.0,https://explosion.ai,,Explosion AI contact@explosion.ai,"Portuguese multi-task CNN trained on the Universal Dependencies and WikiNER corpus. Assigns context-specific token vectors, POS tags, dependency parse and named entities. Supports identification of PER, LOC, ORG and MISC entities.",demisto/dl
ptyprocess,ISC License (ISCL),https://github.com/pexpect/ptyprocess,https://pypi.org/project/ptyprocess/,Thomas Kluyver thomas@kluyver.me.uk,Run a subprocess in a pseudo terminal,"demisto/tidy, demisto/ansible-runner"
py,MIT License,https://py.readthedocs.io/,https://pypi.org/project/py/,"holger krekel, Ronny Pfannschmidt, Benjamin Peterson and others pytest-dev@python.org","library with cross-python path, ini-parsing, io, code, log facilities",demisto/xsoar-tools
py2-ipaddress,Python Software Foundation License,https://bitbucket.org/kwi/py2-ipaddress/,https://pypi.org/project/py2-ipaddress/,Søren Løvborg kwi@kwi.dk,Python 2.6 backport of 3.4's ipaddress module,demisto/exchange
py42,MIT License,https://github.com/code42/py42,https://pypi.org/project/py42/,,The Official Code42 Python API Client,demisto/py42
pyaes,MIT License,https://github.com/ricmoo/pyaes,https://pypi.org/project/pyaes/,Richard Moore pyaes@ricmoo.com,Pure-Python Implementation of the AES block-cipher and common modes of operation,demisto/threatconnect-tcex
pyaml,WTFPL,https://github.com/mk-fg/pretty-yaml,https://pypi.org/project/pyaml/,Mike Kazantsev mk.fraggod@gmail.com,PyYAML-based module to produce pretty and readable YAML-serialized data,"demisto/algorithmia, demisto/py3-native, demisto/py3-tools-ubi, demisto/py3-tools"
pyasn1,BSD License,https://github.com/etingof/pyasn1,https://pypi.org/project/pyasn1/,Ilya Etingof etingof@gmail.com,ASN.1 types and codecs,"demisto/pysmb, demisto/gvault, demisto/xsoar-tools-hf, demisto/google-cloud-securitycenter, demisto/google-api, demisto/akamai, demisto/py3-native, demisto/taxii, demisto/bs4-tld, demisto/ldap, demisto/bigquery, demisto/py3-tools-ubi, demisto/demisto-sdk, demisto/google-k8s-engine, demisto/rubrik-polaris-sdk-py3, demisto/google-kms, demisto/btfl-soup, demisto/smb, demisto/ansible-runner, demisto/xsoar-tools, demisto/py3-tools, demisto/panw-iot, demisto/auth-utils, demisto/kubernetespy, demisto/google-vision-api, demisto/google-api-py3, demisto/google-cloud-translate, demisto/google-cloud-storage, demisto/googleapi-python3, demisto/xpanse-ml-ev2"
pyasn1-modules,BSD License,https://github.com/etingof/pyasn1-modules,https://pypi.org/project/pyasn1-modules/,Ilya Etingof etingof@gmail.com,A collection of ASN.1-based protocols modules.,"demisto/gvault, demisto/xsoar-tools-hf, demisto/google-cloud-securitycenter, demisto/google-api, demisto/ansible-runner, demisto/xsoar-tools"
pyasn1_modules,BSD License,https://github.com/pyasn1/pyasn1-modules,https://pypi.org/project/pyasn1-modules/,Ilya Etingof etingof@gmail.com,A collection of ASN.1-based protocols modules,"demisto/py3-native, demisto/bigquery, demisto/demisto-sdk, demisto/google-k8s-engine, demisto/rubrik-polaris-sdk-py3, demisto/google-kms, demisto/kubernetespy, demisto/google-vision-api, demisto/google-api-py3, demisto/google-cloud-translate, demisto/google-cloud-storage, demisto/googleapi-python3, demisto/xpanse-ml-ev2"
pybase64,BSD License,https://github.com/mayeut/pybase64,https://pypi.org/project/pybase64/,Matthieu Darbois,Fast Base64 encoding/decoding,demisto/pymisp
pybind11,BSD License,https://github.com/pybind/pybind11,https://pypi.org/project/pybind11/,Wenzel Jakob wenzel.jakob@epfl.ch,Seamless operability between C++11 and Python,"demisto/dl, demisto/fasttext, demisto/dl-languages, demisto/stringsifter, demisto/ml"
pycares,MIT License,http://github.com/saghul/pycares,https://pypi.org/project/pycares/,Saúl Ibarra Corretgé s@saghul.net,Python interface for c-ares,"demisto/py3-native, demisto/slackv3, demisto/slack"
pycef,MIT License,https://github.com/DavidJBianco/pycef,https://pypi.org/project/pycef/,David J. Bianco davidjbianco@gmail.com,A very simple CEF parser.,demisto/pycef
pychrome,BSD License,https://github.com/fate0/pychrome,https://pypi.org/project/pychrome/,fate0 fate0@fatezero.org,A Python Package for the Google Chrome Dev Protocol,"demisto/py3-native, demisto/chromium"
pycodestyle,MIT License,https://pycodestyle.pycqa.org/,https://pypi.org/project/pycodestyle/,Johann C. Rocholl johann@rocholl.net,Python style guide checker,"demisto/xsoar-tools-hf, demisto/demisto-sdk, demisto/xsoar-tools"
pycountry,GNU Lesser General Public License v2 (LGPLv2),https://github.com/flyingcircusio/pycountry,https://pypi.org/project/pycountry/,Christian Theune ct@flyingcircus.io,"ISO country, subdivision, language, currency and script definitions and their translations",demisto/pycountry
